,data,type,a3200_hktable0_timestamp,bat_v,bat_i_in,bat_i_out,solar1_i,solar1_v,solar2_i,solar2_v,solar3_i,solar3_v,sdr_i,bootcount_p31,bootcause_p31,bootcount_a3200,bootcause_a3200,resetcause_a3200,uptime_a3200,temp_mcu,i_gssb1,i_pwm,panel_temp1,panel_temp2,panel_temp3,panel_temp4,panel_temp5,panel_temp6,panel_temp7,panel_temp8,panel_temp9,p31_temp1,p31_temp2,p31_temp3,p31_temp4,p31_temp5,p31_temp6,flash1_free,ax100_telemtable_timestamp,temp_brd,temp_pa,bgnd_rssi,tot_tx_count,tot_rx_count,tot_tx_bytes,tot_rx_bytes,bootcount_ax100,bootcause_ax100,College K 12-15,Fredericksburg K 3-6,Fredericksburg K 18-21,College K 18-21,College A,College K 15-18,College K 6-9,College K 21-24,College K 3-6,Fredericksburg A,College K 9-12,Fredericksburg K 6-9,Fredericksburg K 21-24,Fredericksburg K 9-12,College K 0-3,Fredericksburg K 15-18,Radio Flux,Sunspot Area
2021-04-16 16:15:06,2310504449,1,1618590090,16588,138,86,476,1687,129,6412,186,6412,1,343,3,835,4,4,178329,81,5,93,155,127,0,-47,32,-42,187,102,362,10,12,9,9,5,5,46727168,1618590090,110,111,-123,6738900,1713044,1233617680,64722075,761,256,6.0,3.0,4.0,5.0,31.0,4.0,4.0,4.0,2.0,15.0,4.0,3.0,3.0,2.0,2.0,3.0,7.7e-21,0.0011
2021-04-16 16:16:06,2310504449,1,1618590150,16587,132,85,482,1687,189,6466,110,6466,1,343,3,835,4,4,178389,87,5,93,155,112,25,-25,15,-57,140,65,395,10,12,9,10,5,5,46727168,1618590150,115,115,-125,6738906,1713044,1233618688,64722075,761,256,6.0,3.0,4.0,5.0,31.0,4.0,4.0,4.0,2.0,15.0,4.0,3.0,3.0,2.0,2.0,3.0,7.7e-21,0.0011
2021-04-16 16:16:36,2310504449,1,1618590180,16585,132,84,482,1687,202,6487,84,6487,1,343,3,835,4,4,178419,91,5,104,147,97,42,-10,10,-65,122,50,407,10,12,10,10,5,5,46727168,1618590180,118,117,-123,6738909,1713044,1233619192,64722075,761,256,6.0,3.0,4.0,5.0,31.0,4.0,4.0,4.0,2.0,15.0,4.0,3.0,3.0,2.0,2.0,3.0,7.7e-21,0.0011
2021-04-16 17:51:35,2310504449,1,1618595880,16597,137,81,471,1687,246,5492,132,5492,1,343,3,835,4,4,184119,98,5,113,127,70,125,32,-20,-92,55,-5,440,10,11,10,10,5,5,46727168,1618595880,124,123,-123,6739493,1713052,1233716056,64722175,761,256,6.0,3.0,4.0,5.0,31.0,4.0,4.0,4.0,2.0,15.0,4.0,3.0,3.0,2.0,2.0,3.0,7.7e-21,0.0011
2021-04-16 17:52:06,2310504449,1,1618595910,16599,139,77,466,1687,247,5029,182,5029,1,343,3,835,4,4,184149,102,5,91,115,57,152,45,-10,-80,45,-20,447,10,11,10,10,5,5,46727168,1618595910,126,124,-118,6739496,1713052,1233716560,64722175,761,256,6.0,3.0,4.0,5.0,31.0,4.0,4.0,4.0,2.0,15.0,4.0,3.0,3.0,2.0,2.0,3.0,7.7e-21,0.0011
2021-04-16 17:53:06,2310504449,1,1618595970,16599,135,82,447,1687,209,4347,276,4347,1,343,3,835,4,4,184209,108,6,105,100,35,192,67,30,-37,20,-40,460,10,11,10,10,5,6,46727168,1618595970,129,130,-123,6739503,1713052,1233717680,64722175,761,256,6.0,3.0,4.0,5.0,31.0,4.0,4.0,4.0,2.0,15.0,4.0,3.0,3.0,2.0,2.0,3.0,7.7e-21,0.0011
2021-04-19 10:36:49,2310504449,1,1618829010,16600,115,76,441,1687,100,4693,277,4693,1,343,3,836,4,4,227539,25,5,96,-57,-105,-132,-190,347,187,222,190,312,8,10,5,5,2,2,46727168,1618829010,54,56,-96,6764155,1714148,1237722399,64727920,761,256,5.0,3.0,3.0,5.0,47.0,5.0,5.0,3.0,3.0,15.0,7.0,3.0,3.0,3.0,3.0,3.0,8.600000000000001e-21,0.0018000000000000002
2021-04-19 10:38:19,2310504449,1,1618829100,16603,110,72,464,1687,114,4435,250,4435,1,343,3,836,4,4,227629,39,5,79,-67,-112,-117,-180,347,185,175,142,362,9,11,5,5,2,3,46727168,1618829100,66,68,-98,6764164,1714148,1237723911,64727920,761,256,5.0,3.0,3.0,5.0,47.0,5.0,5.0,3.0,3.0,15.0,7.0,3.0,3.0,3.0,3.0,3.0,8.600000000000001e-21,0.0018000000000000002
2021-04-19 10:38:49,2310504449,1,1618829130,16601,114,72,470,1687,117,4633,243,4633,1,343,3,836,4,4,227659,43,7,81,-70,-115,-110,-177,337,182,165,127,377,9,11,6,6,2,3,46727168,1618829130,70,72,-99,6764167,1714148,1237724415,64727920,761,256,5.0,3.0,3.0,5.0,47.0,5.0,5.0,3.0,3.0,15.0,7.0,3.0,3.0,3.0,3.0,3.0,8.600000000000001e-21,0.0018000000000000002
2021-04-19 10:39:19,2310504449,1,1618829160,16603,112,73,476,1687,126,4620,233,4620,1,343,3,836,4,4,227689,47,5,80,-72,-117,-105,-172,322,177,152,115,392,9,11,6,6,3,3,46727168,1618829160,73,75,-95,6764170,1714148,1237724919,64727920,761,256,5.0,3.0,3.0,5.0,47.0,5.0,5.0,3.0,3.0,15.0,7.0,3.0,3.0,3.0,3.0,3.0,8.600000000000001e-21,0.0018000000000000002
2021-04-19 10:40:49,2310504449,1,1618829250,16605,113,73,485,1687,162,4379,202,4379,1,343,3,836,4,4,227779,60,5,72,-77,-125,-82,-155,290,162,130,87,427,9,11,6,6,3,3,46727168,1618829250,84,86,-97,6764179,1714148,1237726431,64727920,761,256,5.0,3.0,3.0,5.0,47.0,5.0,5.0,3.0,3.0,15.0,7.0,3.0,3.0,3.0,3.0,3.0,8.600000000000001e-21,0.0018000000000000002
2021-04-20 04:59:18,2310504449,1,1618895160,16598,139,75,87,1678,181,3849,514,3849,1,343,3,836,4,4,293689,-15,6,87,-212,-242,-185,-257,355,360,-37,-77,-177,2,3,0,-1,0,0,46727168,1618895160,-16,-12,-99,6770915,1714222,1238845891,64728426,761,256,3.0,3.0,2.0,3.0,26.0,3.0,5.0,2.0,3.0,10.0,6.0,2.0,3.0,2.0,3.0,1.0,8.000000000000001e-21,0.0034000000000000002
2021-04-20 06:31:17,2310504449,1,1618900680,16598,144,84,176,1678,308,3720,405,3720,1,343,3,836,4,4,299209,-10,6,90,180,227,267,277,-132,-180,-237,-287,-102,0,0,2,0,-1,-2,46727168,1618900680,-27,-31,-98,6771473,1714222,1238939299,64728426,761,256,3.0,3.0,2.0,3.0,26.0,3.0,5.0,2.0,3.0,10.0,6.0,2.0,3.0,2.0,3.0,1.0,8.000000000000001e-21,0.0034000000000000002
2021-04-20 06:32:17,2310504449,1,1618900740,16597,140,78,217,1679,308,3583,387,3583,1,343,3,836,4,4,299269,-6,6,85,202,245,270,280,-127,-175,-227,-277,-57,1,0,2,1,-1,-2,46727168,1618900740,-22,-27,-98,6771479,1714222,1238940307,64728426,761,256,3.0,3.0,2.0,3.0,26.0,3.0,5.0,2.0,3.0,10.0,6.0,2.0,3.0,2.0,3.0,1.0,8.000000000000001e-21,0.0034000000000000002
2021-04-20 06:32:47,2310504449,1,1618900770,16596,135,73,243,1678,316,3444,375,3444,1,343,3,836,4,4,299299,-3,6,72,212,247,270,280,-127,-172,-222,-270,-35,1,0,3,1,-1,-2,46727168,1618900770,-19,-24,-94,6771482,1714222,1238940811,64728426,761,256,3.0,3.0,2.0,3.0,26.0,3.0,5.0,2.0,3.0,10.0,6.0,2.0,3.0,2.0,3.0,1.0,8.000000000000001e-21,0.0034000000000000002
2021-04-20 08:08:17,2310504449,1,1618906500,16603,131,76,265,1678,474,4187,87,4187,1,343,3,836,4,4,305029,0,6,77,-92,-112,-160,-210,135,35,435,392,25,5,9,2,3,1,2,46727168,1618906500,28,29,-104,6772062,1714222,1239037859,64728426,761,256,3.0,3.0,2.0,3.0,26.0,3.0,5.0,2.0,3.0,10.0,6.0,2.0,3.0,2.0,3.0,1.0,8.000000000000001e-21,0.0034000000000000002
2021-04-20 08:10:17,2310504449,1,1618906620,16599,127,73,333,1687,433,4170,84,4170,1,343,3,836,4,4,305149,7,6,102,-75,-82,-142,-190,77,-20,442,395,122,6,10,3,4,1,2,46727168,1618906620,40,40,-98,6772074,1714222,1239039875,64728426,761,256,3.0,3.0,2.0,3.0,26.0,3.0,5.0,2.0,3.0,10.0,6.0,2.0,3.0,2.0,3.0,1.0,8.000000000000001e-21,0.0034000000000000002
2021-04-20 08:13:48,2310504449,1,1618906830,16601,121,83,429,1687,365,3908,116,3908,1,343,3,836,4,4,305359,29,6,110,-30,-32,-117,-165,7,-80,435,355,277,6,11,5,5,2,3,46727168,1618906830,62,61,-103,6772095,1714222,1239043403,64728426,761,256,3.0,3.0,2.0,3.0,26.0,3.0,5.0,2.0,3.0,10.0,6.0,2.0,3.0,2.0,3.0,1.0,8.000000000000001e-21,0.0034000000000000002
2021-04-21 05:42:46,2310504449,1,1618984170,16600,133,76,241,1679,487,4202,81,4202,1,343,3,836,4,4,382699,-10,6,59,-225,-242,367,377,22,-5,-185,-232,-47,3,0,0,-1,-1,-2,44949504,1618984170,-28,-27,-98,6781330,1714920,1240438557,64796974,761,256,3.0,3.0,1.0,1.0,16.0,1.0,5.0,0.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,7.8e-21,0.0032
2021-04-21 07:15:46,2310504449,1,1618989750,16598,140,78,263,1678,462,4690,57,4690,1,343,3,836,4,4,388279,-15,5,95,157,90,295,312,-155,-190,-212,-255,5,0,0,2,1,-2,-2,44949504,1618989750,-27,-33,-102,6781894,1714920,1240532973,64796974,761,256,3.0,3.0,1.0,1.0,16.0,1.0,5.0,0.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,7.8e-21,0.0032
2021-04-21 07:17:16,2310504449,1,1618989840,16607,134,78,301,1678,419,4244,115,4244,1,343,3,836,4,4,388369,-5,6,86,77,15,327,335,-117,-155,-197,-240,75,2,0,3,2,-1,-2,44949504,1618989840,-19,-23,-96,6781904,1714920,1240534597,64796974,761,256,3.0,3.0,1.0,1.0,16.0,1.0,5.0,0.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,7.8e-21,0.0032
2021-04-21 07:21:46,2310504449,1,1618990110,16598,125,87,403,1687,133,3707,388,3707,1,343,3,836,4,4,388639,19,6,83,-35,-90,297,205,155,105,-142,-175,262,6,4,5,3,0,0,44949504,1618990110,13,13,-103,6781931,1714920,1240539133,64796974,761,256,3.0,3.0,1.0,1.0,16.0,1.0,5.0,0.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,7.8e-21,0.0032
2021-04-21 07:22:16,2310504449,1,1618990140,16603,120,77,412,1687,112,3699,388,3699,1,343,3,836,4,4,388669,24,6,65,-35,-95,267,177,182,125,-132,-162,277,7,5,5,4,0,0,44949504,1618990140,18,18,-102,6781934,1714920,1240539637,64796974,761,256,3.0,3.0,1.0,1.0,16.0,1.0,5.0,0.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,7.8e-21,0.0032
2021-04-21 08:54:16,2310504449,1,1618995660,16605,120,71,401,1687,181,4126,294,4126,1,343,3,836,4,4,394189,0,6,77,-137,-155,-152,-205,350,292,147,97,197,6,7,2,2,0,0,44949504,1618995660,23,26,-98,6782492,1714920,1240633045,64796974,761,256,3.0,3.0,1.0,1.0,16.0,1.0,5.0,0.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,7.8e-21,0.0032
2021-04-21 08:54:46,2310504449,1,1618995690,16601,120,75,409,1687,181,4170,288,4170,1,343,3,836,4,4,394219,3,6,76,-135,-155,-150,-200,350,280,147,97,220,6,8,2,2,0,1,44949504,1618995690,26,29,-97,6782495,1714920,1240633549,64796974,761,256,3.0,3.0,1.0,1.0,16.0,1.0,5.0,0.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,7.8e-21,0.0032
2021-04-21 08:56:46,2310504449,1,1618995810,16601,117,73,450,1687,170,4300,242,4300,1,343,3,836,4,4,394339,19,6,78,-125,-137,-132,-185,347,235,140,95,300,7,8,3,3,1,1,44949504,1618995810,41,44,-102,6782507,1714920,1240635565,64796974,761,256,3.0,3.0,1.0,1.0,16.0,1.0,5.0,0.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,7.8e-21,0.0032
2021-04-21 08:57:16,2310504449,1,1618995840,16602,118,72,461,1687,166,4553,222,4553,1,343,3,836,4,4,394369,22,6,49,-120,-135,-127,-182,335,220,135,92,320,7,8,3,3,1,1,44949504,1618995840,45,48,-101,6782510,1714920,1240636069,64796974,761,256,3.0,3.0,1.0,1.0,16.0,1.0,5.0,0.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,7.8e-21,0.0032
2021-04-21 08:57:46,2310504449,1,1618995870,16599,118,72,470,1687,160,4729,201,4729,1,343,3,836,4,4,394399,26,5,89,-117,-132,-122,-180,315,205,132,87,335,7,8,3,3,1,1,44949504,1618995870,48,51,-102,6782513,1714920,1240636573,64796974,761,256,3.0,3.0,1.0,1.0,16.0,1.0,5.0,0.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,7.8e-21,0.0032
2021-04-21 10:11:16,2310504449,1,1619000280,16598,195,88,31,533,456,6189,147,6189,1,343,3,836,4,4,398809,-27,5,91,-230,-270,-15,-95,0,-25,-225,-287,-252,-4,-3,-4,-4,-1,-1,44949504,1619000280,-40,-40,-110,6782960,1714920,1240711333,64796974,761,256,3.0,3.0,1.0,1.0,16.0,1.0,5.0,0.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,7.8e-21,0.0032
2021-04-21 10:12:46,2310504449,1,1619000370,16598,179,82,16,1654,495,6236,64,6236,1,343,3,836,4,4,398899,-28,5,89,-237,-270,102,65,-30,-67,-227,-287,-250,-3,-3,-4,-4,-1,-1,44949504,1619000370,-44,-43,-104,6782969,1714920,1240712845,64796974,761,256,3.0,3.0,1.0,1.0,16.0,1.0,5.0,0.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,7.8e-21,0.0032
2021-04-21 10:29:46,2310504449,1,1619001390,16595,118,88,474,1687,78,5571,213,5571,1,343,3,836,4,4,399919,21,5,79,-17,-67,-85,-137,192,67,142,92,350,5,8,4,4,0,0,44949504,1619001390,44,43,-101,6783072,1714920,1240730093,64796974,761,256,3.0,3.0,1.0,1.0,16.0,1.0,5.0,0.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,7.8e-21,0.0032
2021-04-21 11:49:15,2310504449,1,1619006160,16600,157,76,69,1677,250,4149,467,4149,1,343,3,836,4,4,404689,-27,6,70,122,195,50,37,-145,-197,-165,-242,-200,-2,-2,-1,-2,-2,-2,44949504,1619006160,-43,-46,-112,6783554,1714920,1240810789,64796974,761,256,3.0,3.0,1.0,1.0,16.0,1.0,5.0,0.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,7.8e-21,0.0032
2021-04-21 11:50:15,2310504449,1,1619006220,16598,152,84,95,1677,401,3779,357,3779,1,343,3,836,4,4,404749,-27,6,67,157,235,17,2,-157,-205,-50,-160,-177,-2,-2,0,-1,-2,-2,44949504,1619006220,-40,-44,-111,6783560,1714920,1240811797,64796974,761,256,3.0,3.0,1.0,1.0,16.0,1.0,5.0,0.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,7.8e-21,0.0032
2021-04-21 11:50:15,2310504449,1,1619006220,16598,152,84,95,1677,401,3779,357,3779,1,343,3,836,4,4,404749,-27,6,67,157,235,17,2,-157,-205,-50,-160,-177,-2,-2,0,-1,-2,-2,44949504,1619006220,-40,-44,-111,6783560,1714920,1240811797,64796974,761,256,3.0,3.0,1.0,1.0,16.0,1.0,5.0,0.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,7.8e-21,0.0032
2021-04-21 11:50:45,2310504449,1,1619006250,16600,151,81,109,1677,456,3864,276,3864,1,343,3,836,4,4,404779,-27,6,115,162,240,5,-10,-162,-210,10,-110,-162,-2,-1,0,-1,-2,-2,44949504,1619006250,-38,-43,-105,6783563,1714920,1240812301,64796974,761,256,3.0,3.0,1.0,1.0,16.0,1.0,5.0,0.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,7.8e-21,0.0032
2021-04-21 11:50:45,2310504449,1,1619006250,16600,151,81,109,1677,456,3864,276,3864,1,343,3,836,4,4,404779,-27,6,115,162,240,5,-10,-162,-210,10,-110,-162,-2,-1,0,-1,-2,-2,44949504,1619006250,-38,-43,-105,6783563,1714920,1240812301,64796974,761,256,3.0,3.0,1.0,1.0,16.0,1.0,5.0,0.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,7.8e-21,0.0032
2021-04-21 11:51:15,2310504449,1,1619006280,16597,146,86,127,1678,490,4060,186,4060,1,343,3,836,4,4,404809,-27,6,88,155,227,-7,-25,-165,-212,65,-55,-147,-2,-1,0,-1,-2,-2,44949504,1619006280,-36,-41,-109,6783566,1714920,1240812805,64796974,761,256,3.0,3.0,1.0,1.0,16.0,1.0,5.0,0.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,7.8e-21,0.0032
2021-04-21 11:51:15,2310504449,1,1619006280,16597,146,86,127,1678,490,4060,186,4060,1,343,3,836,4,4,404809,-27,6,88,155,227,-7,-25,-165,-212,65,-55,-147,-2,-1,0,-1,-2,-2,44949504,1619006280,-36,-41,-109,6783566,1714920,1240812805,64796974,761,256,3.0,3.0,1.0,1.0,16.0,1.0,5.0,0.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,7.8e-21,0.0032
2021-04-21 11:51:45,2310504449,1,1619006310,16598,144,82,147,1678,509,4393,99,4393,1,343,3,836,4,4,404839,-27,6,104,145,200,-20,-37,-170,-215,115,2,-132,-1,0,0,-1,-2,-2,44949504,1619006310,-33,-38,-111,6783569,1714920,1240813309,64796974,761,256,3.0,3.0,1.0,1.0,16.0,1.0,5.0,0.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,7.8e-21,0.0032
2021-04-22 06:24:14,2310504449,1,1619073060,16601,141,72,123,1678,406,3593,343,3593,1,343,3,836,4,4,471589,-13,6,84,-195,-220,-45,-110,305,285,67,-17,-162,3,3,0,0,0,0,44949504,1619073060,-18,-14,-97,6790321,1714920,1241943333,64796974,761,256,3.0,1.0,1.0,0.0,9.0,1.0,3.0,0.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,8.4e-21,0.0024000000000000002
2021-04-22 06:26:44,2310504449,1,1619073210,16597,130,74,237,1678,477,4174,83,4174,1,343,3,836,4,4,471739,-5,7,70,-152,-182,-80,-135,227,165,255,177,-50,4,5,1,0,0,0,44949504,1619073210,-2,1,-98,6790336,1714920,1241945853,64796974,761,256,3.0,1.0,1.0,0.0,9.0,1.0,3.0,0.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,8.4e-21,0.0024000000000000002
2021-04-22 06:28:14,2310504449,1,1619073300,16601,132,79,280,1683,453,4304,83,4304,1,343,3,836,4,4,471829,0,6,80,-130,-152,-90,-137,137,67,320,245,20,4,6,1,1,0,0,44949504,1619073300,9,10,-100,6790345,1714920,1241947365,64796974,761,256,3.0,1.0,1.0,0.0,9.0,1.0,3.0,0.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,8.4e-21,0.0024000000000000002
2021-04-22 08:04:44,2310504449,1,1619079090,16605,120,76,452,1687,220,4966,131,4966,1,343,3,836,4,4,477619,10,6,69,102,42,180,87,-60,-115,-40,-77,300,3,4,4,4,0,0,44949504,1619079090,24,20,-102,6790931,1714920,1242045421,64796974,761,256,3.0,1.0,1.0,0.0,9.0,1.0,3.0,0.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,8.4e-21,0.0024000000000000002
2021-04-22 09:36:14,2310504449,1,1619084580,16604,125,75,429,1687,172,4535,245,4535,1,343,3,836,4,4,483109,-9,6,78,97,90,-135,-175,-90,-160,320,217,217,1,5,1,1,-1,-1,44949504,1619084580,11,8,-98,6791486,1714920,1242138325,64796974,761,256,3.0,1.0,1.0,0.0,9.0,1.0,3.0,0.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,8.4e-21,0.0024000000000000002
2021-04-22 09:39:14,2310504449,1,1619084760,16597,119,79,485,1689,98,6414,145,6414,1,343,3,836,4,4,483289,2,5,112,110,95,-82,-127,-97,-167,167,85,342,2,5,2,3,-1,0,44949504,1619084760,30,27,-96,6791505,1714920,1242141461,64796974,761,256,3.0,1.0,1.0,0.0,9.0,1.0,3.0,0.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,8.4e-21,0.0024000000000000002
2021-04-22 10:55:44,2310504449,1,1619089350,16597,178,85,7,874,88,5963,484,5963,1,343,3,836,4,4,487879,-33,5,108,-260,-290,-40,-130,137,132,-222,-280,-262,-3,-3,-3,-4,-2,-2,44949504,1619089350,-51,-49,-111,6791969,1714920,1242219133,64796974,761,256,3.0,1.0,1.0,0.0,9.0,1.0,3.0,0.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,8.4e-21,0.0024000000000000002
2021-04-22 10:56:44,2310504449,1,1619089410,16599,174,82,7,813,239,4904,442,4904,1,343,3,836,4,4,487939,-33,5,112,-257,-282,-70,-155,185,182,-167,-217,-257,-2,-2,-3,-4,-2,-2,44949504,1619089410,-50,-48,-111,6791975,1714920,1242220141,64796974,761,256,3.0,1.0,1.0,0.0,9.0,1.0,3.0,0.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,8.4e-21,0.0024000000000000002
2021-04-22 10:58:14,2310504449,1,1619089500,16604,160,77,11,1660,426,4269,309,4269,1,343,3,836,4,4,488029,-33,6,82,-245,-267,-107,-182,220,200,-12,-80,-250,-1,0,-3,-4,-1,-2,44949504,1619089500,-47,-44,-108,6791984,1714920,1242221653,64796974,761,256,3.0,1.0,1.0,0.0,9.0,1.0,3.0,0.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,8.4e-21,0.0024000000000000002
2021-04-23 08:43:45,2310504449,1,1619167830,16596,162,82,398,1687,266,5653,195,5653,1,343,3,836,4,4,566359,-1,7,65,-187,-212,130,-35,277,257,-47,-75,140,5,5,1,0,0,0,44949504,1619167830,8,13,-98,6799907,1714920,1243547677,64796974,762,256,2.0,2.0,3.0,1.0,13.0,3.0,3.0,3.0,3.0,15.0,4.0,3.0,4.0,3.0,1.0,3.0,7.7e-21,0.001
2021-04-23 10:04:15,2310504449,1,1619172660,16563,226,102,33,564,272,6487,402,6487,1,343,3,836,4,4,571189,-27,5,95,72,92,-182,-247,-252,-315,10,-127,-260,-6,-3,-3,-3,-2,-1,44949504,1619172660,-30,-28,-120,6800396,1714920,1243629493,64796974,762,256,2.0,2.0,3.0,1.0,13.0,3.0,3.0,3.0,3.0,15.0,4.0,3.0,4.0,3.0,1.0,3.0,7.7e-21,0.001
2021-04-23 10:06:15,2310504449,1,1619172780,16594,225,93,10,1667,275,6021,426,6021,1,343,3,836,4,4,571309,-30,6,65,157,185,-182,-242,-250,-307,97,-40,-252,-5,-2,-2,-2,-2,-2,44949504,1619172780,-29,-32,-123,6800408,1714920,1243631509,64796974,762,256,2.0,2.0,3.0,1.0,13.0,3.0,3.0,3.0,3.0,15.0,4.0,3.0,4.0,3.0,1.0,3.0,7.7e-21,0.001
2021-04-23 10:07:15,2310504449,1,1619172840,16595,217,90,49,1669,275,5697,435,5697,1,343,3,836,4,4,571369,-31,6,89,190,222,-177,-235,-245,-302,130,-7,-237,-5,-1,-1,-1,-2,-2,44949504,1619172840,-28,-31,-124,6800414,1714920,1243632517,64796974,762,256,2.0,2.0,3.0,1.0,13.0,3.0,3.0,3.0,3.0,15.0,4.0,3.0,4.0,3.0,1.0,3.0,7.7e-21,0.001
2021-04-23 10:08:45,2310504449,1,1619172930,16596,199,85,120,1673,274,5165,441,5165,1,343,3,836,4,4,571459,-31,6,87,235,262,-170,-220,-237,-292,162,30,-192,-4,0,-1,0,-2,-2,44949504,1619172930,-24,-28,-124,6800423,1714920,1243634029,64796974,762,256,2.0,2.0,3.0,1.0,13.0,3.0,3.0,3.0,3.0,15.0,4.0,3.0,4.0,3.0,1.0,3.0,7.7e-21,0.001
2021-04-23 10:22:45,2310504449,1,1619173770,16536,118,78,496,1687,155,6498,102,6498,1,343,3,836,4,4,572299,37,5,90,157,87,-10,-60,-120,-177,-35,-110,417,3,5,5,5,0,0,44949504,1619173770,59,56,-111,6800508,1714920,1243648253,64796974,762,256,2.0,2.0,3.0,1.0,13.0,3.0,3.0,3.0,3.0,15.0,4.0,3.0,4.0,3.0,1.0,3.0,7.7e-21,0.001
2021-04-23 11:42:45,2310504449,1,1619178570,16595,200,85,113,1669,512,6144,95,6144,1,343,3,836,4,4,577099,-41,5,99,-172,-182,-237,-295,-147,-222,375,317,-202,-3,0,-4,-3,-3,-2,44949504,1619178570,-27,-28,-124,6800993,1714920,1243729453,64796974,762,256,2.0,2.0,3.0,1.0,13.0,3.0,3.0,3.0,3.0,15.0,4.0,3.0,4.0,3.0,1.0,3.0,7.7e-21,0.001
2021-04-23 13:20:14,2310504449,1,1619184420,16597,175,86,376,1687,352,5114,213,5114,1,343,3,836,4,4,582949,-12,6,74,47,-5,290,270,-115,-147,-197,-232,100,1,0,2,1,-2,-2,44949504,1619184420,-17,-20,-119,6801585,1714920,1243828517,64796974,762,256,2.0,2.0,3.0,1.0,13.0,3.0,3.0,3.0,3.0,15.0,4.0,3.0,4.0,3.0,1.0,3.0,7.7e-21,0.001
2021-04-23 13:21:44,2310504449,1,1619184510,16597,174,81,412,1687,240,5185,289,5185,1,343,3,836,4,4,583039,0,6,90,2,-47,320,242,-22,-57,-187,-220,180,3,1,3,1,-2,-2,44949504,1619184510,-7,-9,-117,6801594,1714920,1243830029,64796974,762,256,2.0,2.0,3.0,1.0,13.0,3.0,3.0,3.0,3.0,15.0,4.0,3.0,4.0,3.0,1.0,3.0,7.7e-21,0.001
2021-04-23 14:55:44,2310504449,1,1619190150,16589,164,90,402,1687,95,5945,339,5945,1,343,3,836,4,4,588679,0,6,68,-182,-200,-37,-105,337,325,-95,-140,157,5,4,1,0,-1,-1,44949504,1619190150,7,14,-120,6802165,1714920,1243925565,64796974,762,256,2.0,2.0,3.0,1.0,13.0,3.0,3.0,3.0,3.0,15.0,4.0,3.0,4.0,3.0,1.0,3.0,7.7e-21,0.001
2021-04-23 14:56:44,2310504449,1,1619190210,16589,162,83,426,1687,111,5886,307,5886,1,343,3,836,4,4,588739,0,7,63,-175,-197,-47,-110,342,302,-80,-127,207,5,5,1,0,0,-1,44949504,1619190210,14,21,-115,6802171,1714920,1243926573,64796974,762,256,2.0,2.0,3.0,1.0,13.0,3.0,3.0,3.0,3.0,15.0,4.0,3.0,4.0,3.0,1.0,3.0,7.7e-21,0.001
2021-04-23 14:57:14,2310504449,1,1619190240,16589,160,86,438,1687,117,6073,288,6073,1,343,3,836,4,4,588769,2,6,73,-172,-195,-50,-115,345,290,-72,-120,232,5,5,2,0,0,0,44949504,1619190240,18,24,-122,6802174,1714920,1243927077,64796974,762,256,2.0,2.0,3.0,1.0,13.0,3.0,3.0,3.0,3.0,15.0,4.0,3.0,4.0,3.0,1.0,3.0,7.7e-21,0.001
